2025-04-17 11:05:29.185736 | 232530 | quarterly data of 232530 is empty.
2025-04-17 11:05:53.209272 | 458650 | quarterly data of 458650 is empty.
2025-04-17 11:05:54.644765 | 013340 | quarterly data of 013340 is empty.
2025-04-17 11:06:25.480113 | 448730 | quarterly data of 448730 is empty.
2025-04-18 00:09:13.408940 | 394800 | quarterly data of 394800 is empty.
2025-04-18 00:09:14.811599 | 432320 | quarterly data of 432320 is empty.
2025-04-18 00:09:16.229297 | 458650 | quarterly data of 458650 is empty.
2025-04-18 00:09:17.619595 | 013340 | quarterly data of 013340 is empty.
2025-04-18 00:09:28.949770 | 288490 | quarterly data of 288490 is empty.
2025-04-18 00:09:46.315935 | 448730 | quarterly data of 448730 is empty.
