2025-01-03 00:19:57.283491 | 395400 | quarterly data of 395400 is empty.
2025-01-03 00:20:18.094061 | 417310 | quarterly data of 417310 is empty.
2025-01-03 00:21:23.812549 | 351020 | quarterly data of 351020 is empty.
2025-01-03 00:21:28.122477 | 448730 | quarterly data of 448730 is empty.
2025-01-03 00:21:30.176476 | 044990 | quarterly data of 044990 is empty.
2025-01-03 00:21:30.382672 | 238170 | quarterly data of 238170 is empty.
2025-01-03 00:21:30.437088 | 217950 | quarterly data of 217950 is empty.
2025-01-03 00:21:30.491321 | 238500 | quarterly data of 238500 is empty.
2025-01-03 00:21:30.545721 | 343090 | quarterly data of 343090 is empty.
2025-01-03 00:21:30.599983 | 086220 | quarterly data of 086220 is empty.
2025-01-03 00:21:30.654388 | 012210 | quarterly data of 012210 is empty.
2025-01-03 00:21:30.708727 | 278990 | quarterly data of 278990 is empty.
2025-01-03 00:21:30.762821 | 311060 | quarterly data of 311060 is empty.
2025-01-03 00:21:30.817307 | 317860 | quarterly data of 317860 is empty.
2025-01-03 00:21:30.871486 | 257990 | quarterly data of 257990 is empty.
2025-01-03 00:21:31.039077 | 267080 | '267080'
2025-01-03 00:21:31.093771 | 341170 | quarterly data of 341170 is empty.
2025-01-03 00:21:31.148343 | 266170 | quarterly data of 266170 is empty.
2025-01-04 00:20:33.333365 | 395400 | quarterly data of 395400 is empty.
2025-01-04 00:20:54.144119 | 417310 | quarterly data of 417310 is empty.
2025-01-04 00:22:00.432476 | 351020 | quarterly data of 351020 is empty.
2025-01-04 00:22:04.706559 | 448730 | quarterly data of 448730 is empty.
2025-01-04 00:22:06.969067 | 044990 | quarterly data of 044990 is empty.
2025-01-04 00:22:07.023305 | 238170 | quarterly data of 238170 is empty.
2025-01-04 00:22:07.078440 | 217950 | quarterly data of 217950 is empty.
2025-01-04 00:22:07.133018 | 238500 | quarterly data of 238500 is empty.
2025-01-04 00:22:07.187148 | 343090 | quarterly data of 343090 is empty.
2025-01-04 00:22:07.241285 | 086220 | quarterly data of 086220 is empty.
2025-01-04 00:22:07.295463 | 012210 | quarterly data of 012210 is empty.
