2025-04-17 11:05:29.185736 | 232530 | quarterly data of 232530 is empty.
2025-04-17 11:05:53.209272 | 458650 | quarterly data of 458650 is empty.
2025-04-17 11:05:54.644765 | 013340 | quarterly data of 013340 is empty.
2025-04-17 11:06:25.480113 | 448730 | quarterly data of 448730 is empty.
2025-04-18 00:09:13.408940 | 394800 | quarterly data of 394800 is empty.
2025-04-18 00:09:14.811599 | 432320 | quarterly data of 432320 is empty.
2025-04-18 00:09:16.229297 | 458650 | quarterly data of 458650 is empty.
2025-04-18 00:09:17.619595 | 013340 | quarterly data of 013340 is empty.
2025-04-18 00:09:28.949770 | 288490 | quarterly data of 288490 is empty.
2025-04-18 00:09:46.315935 | 448730 | quarterly data of 448730 is empty.
2025-04-19 00:10:34.682908 | 394800 | quarterly data of 394800 is empty.
2025-04-19 00:10:36.114464 | 432320 | quarterly data of 432320 is empty.
2025-04-19 00:10:37.556621 | 458650 | quarterly data of 458650 is empty.
2025-04-19 00:10:38.970136 | 013340 | quarterly data of 013340 is empty.
2025-04-19 00:10:41.182373 | 039790 | '039790'
2025-04-19 00:10:52.082235 | 212310 | quarterly data of 212310 is empty.
2025-04-19 00:10:53.509451 | 288490 | quarterly data of 288490 is empty.
2025-04-19 00:11:10.386803 | 448730 | quarterly data of 448730 is empty.
2025-04-19 00:11:11.796154 | 900250 | quarterly data of 900250 is empty.
2025-04-20 00:06:49.599194 | 394800 | quarterly data of 394800 is empty.
2025-04-20 00:06:51.015179 | 432320 | quarterly data of 432320 is empty.
2025-04-20 00:06:52.433665 | 458650 | quarterly data of 458650 is empty.
2025-04-20 00:06:53.831703 | 013340 | quarterly data of 013340 is empty.
2025-04-20 00:06:56.035868 | 039790 | '039790'
2025-04-20 00:07:01.480533 | 212310 | quarterly data of 212310 is empty.
2025-04-20 00:07:02.883262 | 288490 | quarterly data of 288490 is empty.
2025-04-20 00:07:20.433132 | 448730 | quarterly data of 448730 is empty.
2025-04-20 00:07:21.856530 | 900250 | quarterly data of 900250 is empty.
2025-04-21 00:07:02.207908 | 394800 | quarterly data of 394800 is empty.
2025-04-21 00:07:03.636114 | 432320 | quarterly data of 432320 is empty.
2025-04-21 00:07:05.061905 | 458650 | quarterly data of 458650 is empty.
2025-04-21 00:07:06.475519 | 013340 | quarterly data of 013340 is empty.
2025-04-21 00:07:08.696472 | 039790 | '039790'
2025-04-21 00:07:14.152894 | 212310 | quarterly data of 212310 is empty.
2025-04-21 00:07:15.573921 | 288490 | quarterly data of 288490 is empty.
2025-04-21 00:07:32.684080 | 448730 | quarterly data of 448730 is empty.
2025-04-21 00:07:34.115561 | 900250 | quarterly data of 900250 is empty.
2025-04-22 00:07:32.407478 | 394800 | quarterly data of 394800 is empty.
2025-04-22 00:07:33.804491 | 432320 | quarterly data of 432320 is empty.
2025-04-22 00:07:35.196771 | 458650 | quarterly data of 458650 is empty.
2025-04-22 00:07:36.585289 | 013340 | quarterly data of 013340 is empty.
2025-04-22 00:07:38.761010 | 039790 | '039790'
2025-04-22 00:07:48.046232 | 212310 | quarterly data of 212310 is empty.
2025-04-22 00:07:49.438287 | 288490 | quarterly data of 288490 is empty.
2025-04-22 00:08:07.002263 | 448730 | quarterly data of 448730 is empty.
2025-04-22 00:08:08.404259 | 900250 | quarterly data of 900250 is empty.
2025-04-23 00:05:56.838317 | 394800 | quarterly data of 394800 is empty.
2025-04-23 00:05:58.267625 | 432320 | quarterly data of 432320 is empty.
2025-04-23 00:06:00.647857 | 039790 | '039790'
2025-04-23 00:06:06.141673 | 212310 | quarterly data of 212310 is empty.
2025-04-23 00:06:07.528791 | 288490 | quarterly data of 288490 is empty.
2025-04-23 00:06:08.915223 | 900100 | quarterly data of 900100 is empty.
2025-04-23 00:06:10.308900 | 900250 | quarterly data of 900250 is empty.
2025-04-23 00:06:11.697643 | 900340 | quarterly data of 900340 is empty.
2025-04-24 00:04:57.095643 | 206950 | quarterly data of 206950 is empty.
2025-04-24 00:05:07.917242 | 394800 | quarterly data of 394800 is empty.
2025-04-24 00:05:09.315551 | 432320 | quarterly data of 432320 is empty.
2025-04-24 00:05:11.502860 | 039790 | '039790'
2025-04-24 00:05:16.650218 | 212310 | quarterly data of 212310 is empty.
2025-04-24 00:05:18.036035 | 288490 | quarterly data of 288490 is empty.
2025-04-24 00:05:19.425262 | 900100 | quarterly data of 900100 is empty.
2025-04-24 00:05:20.800652 | 900250 | quarterly data of 900250 is empty.
2025-04-24 00:05:22.177077 | 900310 | quarterly data of 900310 is empty.
2025-04-24 00:05:23.598895 | 900340 | quarterly data of 900340 is empty.
2025-04-25 00:05:53.925948 | 206950 | quarterly data of 206950 is empty.
2025-04-25 00:06:04.325460 | 368030 | quarterly data of 368030 is empty.
2025-04-25 00:06:05.764374 | 394800 | quarterly data of 394800 is empty.
2025-04-25 00:06:07.195451 | 432320 | quarterly data of 432320 is empty.
2025-04-25 00:06:09.409157 | 039790 | '039790'
2025-04-25 00:06:14.796459 | 212310 | quarterly data of 212310 is empty.
2025-04-25 00:06:16.183258 | 288490 | quarterly data of 288490 is empty.
2025-04-25 00:06:17.582226 | 900100 | quarterly data of 900100 is empty.
2025-04-25 00:06:18.977723 | 900250 | quarterly data of 900250 is empty.
2025-04-25 00:06:20.356824 | 900310 | quarterly data of 900310 is empty.
2025-04-25 00:06:21.756162 | 900340 | quarterly data of 900340 is empty.
2025-04-26 00:05:38.358674 | 183410 | quarterly data of 183410 is empty.
2025-04-26 00:05:39.798871 | 206950 | quarterly data of 206950 is empty.
2025-04-26 00:05:44.702162 | 368030 | quarterly data of 368030 is empty.
2025-04-26 00:05:47.014474 | 039790 | '039790'
2025-04-26 00:05:48.401628 | 212310 | quarterly data of 212310 is empty.
2025-04-26 00:05:54.388238 | 900070 | quarterly data of 900070 is empty.
2025-04-26 00:05:55.794934 | 900100 | quarterly data of 900100 is empty.
2025-04-26 00:05:57.203746 | 900140 | quarterly data of 900140 is empty.
2025-04-26 00:05:58.618690 | 900250 | quarterly data of 900250 is empty.
2025-04-26 00:06:00.026693 | 900310 | quarterly data of 900310 is empty.
2025-04-26 00:06:01.426951 | 900340 | quarterly data of 900340 is empty.
2025-04-27 00:03:44.772881 | 183410 | quarterly data of 183410 is empty.
2025-04-27 00:03:46.351874 | 206950 | quarterly data of 206950 is empty.
2025-04-27 00:03:47.751827 | 368030 | quarterly data of 368030 is empty.
