2025-05-31 06:27:50.824004 | 008700 | quarterly data of 008700 is empty.
2025-05-31 08:13:59.171150 | 081180 | quarterly data of 081180 is empty.
2025-05-31 08:32:01.423514 | 098070 | quarterly data of 098070 is empty.
2025-05-31 08:49:52.787122 | 125020 | quarterly data of 125020 is empty.
2025-05-31 09:05:00.206661 | 176750 | quarterly data of 176750 is empty.
2025-05-31 09:05:17.450636 | 177900 | quarterly data of 177900 is empty.
2025-05-31 09:08:05.331569 | 188040 | quarterly data of 188040 is empty.
2025-05-31 09:16:26.615054 | 209640 | quarterly data of 209640 is empty.
2025-05-31 09:27:40.191976 | 240550 | quarterly data of 240550 is empty.
2025-05-31 09:40:10.568002 | 287840 | quarterly data of 287840 is empty.
2025-05-31 09:45:27.429544 | 303810 | quarterly data of 303810 is empty.
2025-05-31 10:00:17.384856 | 376900 | quarterly data of 376900 is empty.
2025-05-31 10:02:59.338156 | 389680 | quarterly data of 389680 is empty.
2025-05-31 10:03:42.227509 | 398120 | quarterly data of 398120 is empty.
2025-05-31 10:04:52.787226 | 413390 | quarterly data of 413390 is empty.
2025-05-31 10:05:21.219539 | 417310 | quarterly data of 417310 is empty.
2025-05-31 10:07:21.987338 | 432980 | quarterly data of 432980 is empty.
2025-05-31 10:08:59.950478 | 444530 | quarterly data of 444530 is empty.
2025-05-31 10:10:16.943111 | 448900 | quarterly data of 448900 is empty.
2025-05-31 10:12:56.160694 | 457600 | quarterly data of 457600 is empty.
2025-05-31 10:13:18.282002 | 459100 | quarterly data of 459100 is empty.
2025-05-31 10:14:09.983966 | 462980 | quarterly data of 462980 is empty.
2025-05-31 10:14:11.386427 | 463480 | quarterly data of 463480 is empty.
2025-05-31 10:14:24.816907 | 464580 | quarterly data of 464580 is empty.
2025-05-31 10:14:34.935085 | 465480 | quarterly data of 465480 is empty.
2025-05-31 10:14:39.976438 | 466100 | quarterly data of 466100 is empty.
2025-05-31 10:14:41.382931 | 466410 | quarterly data of 466410 is empty.
2025-05-31 10:15:17.222380 | 471820 | quarterly data of 471820 is empty.
2025-05-31 10:15:50.855724 | 474170 | quarterly data of 474170 is empty.
2025-05-31 10:15:56.365711 | 474610 | quarterly data of 474610 is empty.
2025-05-31 10:16:17.564212 | 475400 | quarterly data of 475400 is empty.
2025-05-31 10:16:19.002257 | 475460 | quarterly data of 475460 is empty.
2025-05-31 10:16:30.391387 | 475830 | quarterly data of 475830 is empty.
2025-05-31 10:16:31.797916 | 475960 | quarterly data of 475960 is empty.
2025-05-31 10:17:09.607781 | 478560 | quarterly data of 478560 is empty.
2025-05-31 10:17:19.243267 | 479960 | quarterly data of 479960 is empty.
2025-05-31 10:17:20.656104 | 480370 | quarterly data of 480370 is empty.
2025-05-31 10:17:22.064900 | 481070 | quarterly data of 481070 is empty.
2025-05-31 10:17:42.497696 | 482690 | quarterly data of 482690 is empty.
2025-05-31 10:17:43.923646 | 483650 | quarterly data of 483650 is empty.
2025-05-31 10:17:45.365765 | 484130 | quarterly data of 484130 is empty.
2025-05-31 10:17:50.509253 | 484870 | quarterly data of 484870 is empty.
2025-05-31 10:17:56.147484 | 487360 | quarterly data of 487360 is empty.
2025-05-31 10:18:04.670448 | 487830 | quarterly data of 487830 is empty.
2025-05-31 10:18:06.106644 | 488060 | quarterly data of 488060 is empty.
2025-05-31 10:18:14.790221 | 489500 | quarterly data of 489500 is empty.
2025-05-31 10:18:34.355043 | 499790 | quarterly data of 499790 is empty.
2025-05-31 10:18:35.771122 | 900070 | quarterly data of 900070 is empty.
2025-05-31 10:18:37.188422 | 900100 | quarterly data of 900100 is empty.
2025-05-31 10:18:38.771110 | 900110 | quarterly data of 900110 is empty.
2025-05-31 10:18:40.160249 | 900120 | quarterly data of 900120 is empty.
2025-05-31 10:18:41.547543 | 900140 | quarterly data of 900140 is empty.
2025-05-31 10:18:42.939340 | 900250 | quarterly data of 900250 is empty.
2025-05-31 10:18:44.327157 | 900260 | quarterly data of 900260 is empty.
2025-05-31 10:18:45.716735 | 900270 | quarterly data of 900270 is empty.
2025-05-31 10:18:47.106301 | 900290 | quarterly data of 900290 is empty.
2025-05-31 10:18:48.495791 | 900300 | quarterly data of 900300 is empty.
2025-05-31 10:18:49.894666 | 900310 | quarterly data of 900310 is empty.
2025-05-31 10:18:51.284310 | 900340 | quarterly data of 900340 is empty.
2025-05-31 10:18:52.672021 | 950130 | quarterly data of 950130 is empty.
2025-05-31 10:18:54.061210 | 950140 | quarterly data of 950140 is empty.
2025-05-31 10:18:55.446997 | 950160 | quarterly data of 950160 is empty.
2025-05-31 10:18:56.834159 | 950170 | quarterly data of 950170 is empty.
2025-05-31 10:18:58.223066 | 950190 | quarterly data of 950190 is empty.
2025-05-31 10:18:59.612530 | 950200 | quarterly data of 950200 is empty.
2025-05-31 10:19:01.006037 | 950210 | quarterly data of 950210 is empty.
2025-05-31 10:19:02.397786 | 950220 | quarterly data of 950220 is empty.
